day,s_mean,s_max,s_min,s_std,i_mean,i_max,i_min,i_std,r_mean,r_max,r_min,r_std,edgecount1_mean,edgecount1_max,edgecount1_min,edgecount1_std,suscedgecount1_mean,suscedgecount1_max,suscedgecount1_min,suscedgecount1_std,edgecount2_mean,edgecount2_max,edgecount2_min,edgecount2_std,suscedgecount2_mean,suscedgecount2_max,suscedgecount2_min,suscedgecount2_std
137,0.06311999999999993,0.998,0.0,0.23860723768894987,0.13308000000000003,0.178,0.0,0.038080923501063846,0.8038000000000001,0.894,0.002,0.20537958883541493,0.9997761835259412,1.0,0.9987197951672268,0.0003040697762942078,0.9653046117645292,1.0,0.8620689655172413,0.038914303381881586,0.9996859522690476,1.0,0.997920997920998,0.0005113904438715132,0.9526696554455213,1.0,0.6666666666666666,0.07255099910266313
138,0.06303999999999993,0.998,0.0,0.23862608099411986,0.13084000000000004,0.172,0.0,0.0374799864961969,0.80612,0.896,0.002,0.20594685662835943,0.9997919288984888,1.0,0.9987197951672268,0.00029632987418542236,0.967372184611298,1.0,0.8620689655172413,0.039278961790040506,0.9997185582623187,1.0,0.9983367983367983,0.0004617128169262615,0.9549169720823728,1.0,0.6666666666666666,0.07251453198504537
139,0.06287999999999994,0.998,0.0,0.23866436513160794,0.12824,0.17,0.0,0.036646440927504284,0.8088800000000002,0.896,0.002,0.2065981646400884,0.9998269274690215,1.0,0.9991998719795168,0.0002396650805834814,0.9714154103125029,1.0,0.8620689655172413,0.03687421467528262,0.9997516053267055,1.0,0.9983903420523139,0.0004342347098194782,0.9580377660171202,1.0,0.6666666666666666,0.07111869542493912
140,0.06283999999999994,0.998,0.0,0.2386742601307891,0.12524,0.164,0.0,0.03572431859077945,0.8119200000000002,0.898,0.002,0.20733447688728096,0.9998365676733263,1.0,0.9993508601103538,0.00022766959944685113,0.9726304151612286,1.0,0.8620689655172413,0.035936456946847946,0.9997921144939751,1.0,0.9987927565392354,0.0003794178466856656,0.96178453604296,1.0,0.6666666666666666,0.06998813682684386
141,0.06267999999999992,0.998,0.0,0.23871547746988142,0.12344,0.162,0.0,0.03518357687377241,0.8138800000000002,0.898,0.002,0.20780226472415983,0.9998622299985612,1.0,0.999354213755247,0.00020482771045243726,0.974018205902299,1.0,0.8620689655172413,0.03737829077247483,0.9998398607297478,1.0,0.9987927565392354,0.0003503352618196751,0.9700474157167546,1.0,0.6666666666666666,0.06724848850502793
142,0.06259999999999993,0.998,0.0,0.2387358714699796,0.12159999999999999,0.16,0.0,0.0347280983689941,0.8158000000000003,0.902,0.002,0.20828326473182368,0.9998781968976956,1.0,0.999354213755247,0.00018776612186205942,0.9755110052035122,1.0,0.8620689655172413,0.036037811558522946,0.9998398607297478,1.0,0.9987927565392354,0.0003503352618196751,0.9689103608155372,1.0,0.6666666666666666,0.06798106922415936
143,0.06255999999999991,0.998,0.0,0.23874605755907258,0.11896,0.16,0.0,0.03433624847276815,0.8184800000000003,0.91,0.002,0.20899313922925306,0.9998814253077037,1.0,0.999354213755247,0.00018272700299617816,0.9751599335109771,1.0,0.8620689655172413,0.036230298810988534,0.999847844761684,1.0,0.9987927565392354,0.0003301781794811738,0.9707865334234173,1.0,0.6666666666666666,0.06322774955290342
144,0.062479999999999924,0.998,0.0,0.23876674981313148,0.11604,0.156,0.0,0.033642757051716446,0.8214800000000002,0.914,0.002,0.20975897149454412,0.9998944447190281,1.0,0.999354213755247,0.0001790525496419568,0.9779032163057131,1.0,0.8620689655172413,0.03456430451063402,0.9998558930514224,1.0,0.99880810488677,0.0003081013939777656,0.9705369659897718,1.0,0.6666666666666666,0.06367115103818734
145,0.062479999999999924,0.998,0.0,0.23876674981313148,0.11392000000000001,0.156,0.0,0.033123048267492114,0.8236000000000001,0.916,0.002,0.21029192537411182,0.9998944447190281,1.0,0.999354213755247,0.0001790525496419568,0.9779032163057131,1.0,0.8620689655172413,0.03456430451063402,0.9998717849862655,1.0,0.9988610478359908,0.00027124110663009015,0.9716480771008829,1.0,0.6666666666666666,0.06339245685593742
146,0.06243999999999991,0.998,0.0,0.2387762303146302,0.11227999999999998,0.152,0.0,0.03267404886737722,0.82528,0.916,0.002,0.21070445885076053,0.9998976452311099,1.0,0.999354213755247,0.00017053005807778052,0.9778795420632889,1.0,0.8620689655172413,0.0345803685676123,0.9998717849862655,1.0,0.9988610478359908,0.00027124110663009015,0.9714878206906266,1.0,0.6666666666666666,0.06337690797169696
147,0.062319999999999924,0.998,0.0,0.23880702139884363,0.11004,0.148,0.0,0.032103124649243996,0.8276400000000004,0.92,0.002,0.2113094992890663,0.9999072791853514,1.0,0.999354213755247,0.00016513554193469432,0.9795775767446786,1.0,0.8620689655172413,0.034566116335090796,0.9998797785913814,1.0,0.9988610478359908,0.0002689573968361886,0.9709618385437394,1.0,0.6666666666666666,0.06488087536390472
148,0.06223999999999992,0.998,0.0,0.23882694272512173,0.10804000000000002,0.146,0.0,0.03158529753553326,0.8297200000000003,0.92,0.002,0.21182627074938515,0.9999201513181183,1.0,0.9995156603164352,0.00014514955004285026,0.9830760889271108,1.0,0.896551724137931,0.02695590090935482,0.9998958751708582,1.0,0.9988610478359908,0.00025060647496876745,0.9713724495646722,1.0,0.6666666666666666,0.06572575217699067
149,0.06219999999999993,0.998,0.0,0.23883672161507477,0.10620000000000002,0.146,0.0,0.03108185375187685,0.8316,0.922,0.002,0.21228513747277913,0.999923356960048,1.0,0.9995156603164352,0.0001414475435974388,0.9836903395413612,1.0,0.896551724137931,0.02543944189563932,0.9999041911791742,1.0,0.9988610478359908,0.0002469247248977816,0.9720654502576728,1.0,0.6666666666666666,0.06589308049100047
150,0.06219999999999993,0.998,0.0,0.23883672161507477,0.10384000000000002,0.146,0.0,0.030459983786024863,0.83396,0.922,0.002,0.21287286231505434,0.999923356960048,1.0,0.9995156603164352,0.0001414475435974388,0.9836903395413612,1.0,0.896551724137931,0.02543944189563932,0.9999041911791742,1.0,0.9988610478359908,0.0002469247248977816,0.9720654502576728,1.0,0.6666666666666666,0.06589308049100047
151,0.06215999999999993,0.998,0.0,0.23884649326908436,0.10176,0.142,0.0,0.030027579159900345,0.8360800000000004,0.926,0.002,0.21342148008873266,0.9999266026594963,1.0,0.9995156603164352,0.00013744780338319633,0.9838140896651115,1.0,0.896551724137931,0.02560119829015425,0.9999041911791742,1.0,0.9988610478359908,0.0002469247248977816,0.9720654502576728,1.0,0.6666666666666666,0.06589308049100047
152,0.06207999999999994,0.998,0.0,0.23886669837345836,0.09952,0.136,0.0,0.02946200597241077,0.8384,0.928,0.002,0.21399370580100943,0.9999266026594963,1.0,0.9995156603164352,0.00013744780338319633,0.9833644810446979,1.0,0.896551724137931,0.0258157801807454,0.999928105210468,1.0,0.9988610478359908,0.00022098337653813334,0.9761802787667297,1.0,0.6666666666666666,0.06337930285900087
153,0.06203999999999994,0.998,0.0,0.23887713176784556,0.09716,0.136,0.0,0.02897173851623442,0.8408,0.93,0.002,0.2146146047486717,0.9999266026594963,1.0,0.9995156603164352,0.00013744780338319633,0.9828891805031178,1.0,0.896551724137931,0.02603236693484767,0.999928105210468,1.0,0.9988610478359908,0.00022098337653813334,0.975499715302922,1.0,0.6666666666666666,0.06417099654774258
154,0.06199999999999993,0.998,0.0,0.23888721615192457,0.09504000000000001,0.136,0.0,0.028256088381307227,0.8429599999999998,0.93,0.002,0.21513972298988226,0.99992342603942,1.0,0.9995156603164352,0.00013755223346033016,0.9813018789158162,1.0,0.896551724137931,0.026644883917427403,0.9999364559411569,1.0,0.9988610478359908,0.00019827775700329375,0.9771803875718295,1.0,0.6666666666666666,0.062405710441143736
155,0.06195999999999993,0.998,0.0,0.23889763498201486,0.09315999999999999,0.134,0.0,0.027971092949978307,0.8448799999999999,0.93,0.002,0.21565284271585328,0.9999297944884142,1.0,0.9995156603164352,0.00013725823950470813,0.9836646934846672,1.0,0.896551724137931,0.026010236972008993,0.9999364559411569,1.0,0.9988610478359908,0.00019827775700329375,0.9765092225004127,1.0,0.6666666666666666,0.06321584506358255
156,0.06191999999999993,0.998,0.0,0.2389077048329991,0.09115999999999999,0.134,0.0,0.027541701220557328,0.8469199999999999,0.93,0.002,0.21616592644332738,0.9999297944884142,1.0,0.9995156603164352,0.00013725823950470813,0.9819678609054818,1.0,0.8846153846153846,0.03031553255050883,0.9999364559411569,1.0,0.9988610478359908,0.00019827775700329375,0.9765092225004127,1.0,0.6666666666666666,0.06321584506358255
157,0.06187999999999993,0.998,0.0,0.2389177674260262,0.0894,0.13,0.0,0.02715413299620355,0.84872,0.932,0.002,0.21662937784829367,0.9999392975654473,1.0,0.9995156603164352,0.000128680651433186,0.9836343245924059,1.0,0.8846153846153846,0.03011190184705104,0.9999527410259352,1.0,0.9988610478359908,0.00018544323690270877,0.9804307911278637,1.0,0.6666666666666666,0.06232196662352403
158,0.06187999999999993,0.998,0.0,0.2389177674260262,0.08807999999999998,0.128,0.0,0.026966222257801382,0.8500399999999999,0.932,0.002,0.21697756490814754,0.9999392975654473,1.0,0.9995156603164352,0.000128680651433186,0.9836343245924059,1.0,0.8846153846153846,0.03011190184705104,0.9999527410259352,1.0,0.9988610478359908,0.00018544323690270877,0.9804307911278637,1.0,0.6666666666666666,0.06232196662352403
159,0.06179999999999994,0.998,0.0,0.23893787084187593,0.08596,0.126,0.0,0.026321373328106395,0.85224,0.934,0.002,0.2175123322799826,0.9999456528659653,1.0,0.9995156603164352,0.00012757037726334158,0.9851585970548019,1.0,0.8846153846153846,0.029869342899385493,0.9999679270547887,1.0,0.9995824634655532,0.00010993782942558458,0.9865717915324117,1.0,0.875,0.03376270880163206
160,0.06179999999999994,0.998,0.0,0.23893787084187593,0.08428000000000001,0.126,0.0,0.026136252093010345,0.8539200000000001,0.934,0.002,0.21795972666751903,0.9999456528659653,1.0,0.9995156603164352,0.00012757037726334158,0.9851585970548019,1.0,0.8846153846153846,0.029869342899385493,0.9999679270547887,1.0,0.9995824634655532,0.00010993782942558458,0.9865717915324117,1.0,0.875,0.03376270880163206
161,0.06171999999999994,0.998,0.0,0.23895657875566484,0.08332,0.124,0.0,0.02608810816742184,0.8549599999999999,0.936,0.002,0.2182420449961044,0.9999521096859815,1.0,0.9995156603164352,0.00012174043857587471,0.9855470974433023,1.0,0.8846153846153846,0.029979621786092234,0.9999679270547887,1.0,0.9995824634655532,0.00010993782942558458,0.9865717915324117,1.0,0.875,0.03376270880163206
162,0.061679999999999936,0.998,0.0,0.23896660512997825,0.08163999999999999,0.118,0.0,0.025512509936603776,0.8566799999999999,0.936,0.002,0.21865399374260655,0.9999617177688295,1.0,0.9995279307631786,9.938467100811648e-05,0.9881224855986276,1.0,0.8846153846153846,0.02604029257215359,0.9999679270547887,1.0,0.9995824634655532,0.00010993782942558458,0.9865717915324117,1.0,0.875,0.03376270880163206
163,0.061559999999999934,0.998,0.0,0.23899698230525923,0.08028,0.118,0.0,0.025178578520769015,0.8581600000000003,0.938,0.002,0.21902337588411305,0.9999744048530139,1.0,0.9996771068776235,7.495895963151062e-05,0.9914217822973148,1.0,0.9310344827586207,0.019291570585768483,0.9999679270547887,1.0,0.9995824634655532,0.00010993782942558458,0.9861521600177997,1.0,0.875,0.03421540140754147
164,0.061519999999999936,0.998,0.0,0.23900732120970006,0.0788,0.116,0.0,0.02500285697961049,0.8596800000000004,0.938,0.002,0.21942089272278814,0.9999807558212203,1.0,0.9996771068776235,6.986015375509733e-05,0.9942453830106777,1.0,0.9310344827586207,0.01653765943127251,0.9999679270547887,1.0,0.9995824634655532,0.00010993782942558458,0.9857054555022449,1.0,0.875,0.034685999064479195
165,0.061519999999999936,0.998,0.0,0.23900732120970006,0.07744000000000001,0.116,0.0,0.024438310506419286,0.86104,0.94,0.002,0.219733879861945,0.9999807558212203,1.0,0.9996771068776235,6.986015375509733e-05,0.9942453830106777,1.0,0.9310344827586207,0.01653765943127251,0.9999679270547887,1.0,0.9995824634655532,0.00010993782942558458,0.9857054555022449,1.0,0.875,0.034685999064479195
166,0.061479999999999924,0.998,0.0,0.23901731130200762,0.0758,0.116,0.0,0.024204064425089388,0.86272,0.944,0.002,0.22017053130958028,0.9999871568453841,1.0,0.9996771068776235,5.476823655027895e-05,0.9957116586705017,1.0,0.9310344827586207,0.01482701114729948,0.9999679270547887,1.0,0.9995824634655532,0.00010993782942558458,0.9857054555022449,1.0,0.875,0.034685999064479195
167,0.061479999999999924,0.998,0.0,0.23901731130200762,0.07448,0.116,0.0,0.02394060678139183,0.8640399999999999,0.944,0.002,0.22050868463622925,0.9999903364956226,1.0,0.9996771068776235,5.056439682564442e-05,0.9963090302356152,1.0,0.9310344827586207,0.014605977405387457,0.9999679270547887,1.0,0.9995824634655532,0.00010993782942558458,0.9857054555022449,1.0,0.875,0.034685999064479195
168,0.06143999999999993,0.998,0.0,0.2390276356663491,0.07343999999999999,0.114,0.0,0.02343567836458256,0.8651199999999999,0.944,0.002,0.22075313019252052,0.9999903364956226,1.0,0.9996771068776235,5.056439682564442e-05,0.9961859979101357,1.0,0.9310344827586207,0.014839323240221636,0.9999679270547887,1.0,0.9995824634655532,0.00010993782942558458,0.9852289706856531,1.0,0.875,0.03517562380753132
169,0.06143999999999993,0.998,0.0,0.2390276356663491,0.07196000000000001,0.11,0.0,0.022701218163844177,0.8666000000000001,0.944,0.002,0.2210831407005989,0.9999903364956226,1.0,0.9996771068776235,5.056439682564442e-05,0.9961859979101357,1.0,0.9310344827586207,0.014839323240221636,0.9999679270547887,1.0,0.9995824634655532,0.00010993782942558458,0.9852289706856531,1.0,0.875,0.03517562380753132
170,0.06143999999999993,0.998,0.0,0.2390276356663491,0.07056000000000001,0.106,0.0,0.02204648150927434,0.8680000000000001,0.948,0.002,0.22140073557756243,0.9999903364956226,1.0,0.9996771068776235,5.056439682564442e-05,0.9961859979101357,1.0,0.9310344827586207,0.014839323240221636,0.9999679270547887,1.0,0.9995824634655532,0.00010993782942558458,0.9852289706856531,1.0,0.875,0.03517562380753132
171,0.06143999999999993,0.998,0.0,0.2390276356663491,0.06944,0.104,0.0,0.021725711279777352,0.8691200000000001,0.95,0.002,0.22168083694669635,0.9999903364956226,1.0,0.9996771068776235,5.056439682564442e-05,0.9961859979101357,1.0,0.9310344827586207,0.014839323240221636,0.9999755200692154,1.0,0.9995824634655532,9.789265888927602e-05,0.9889326743893567,1.0,0.875,0.0301762981378759
172,0.06143999999999993,0.998,0.0,0.2390276356663491,0.06808,0.102,0.0,0.02133870680625387,0.8704800000000001,0.95,0.002,0.22201399477859726,0.9999935654268464,1.0,0.9998385534388118,3.184309619573803e-05,0.9973354231974921,1.0,0.9545454545454546,0.01024220015843544,0.9999755200692154,1.0,0.9995824634655532,9.789265888927602e-05,0.9889326743893567,1.0,0.875,0.0301762981378759
173,0.06143999999999993,0.998,0.0,0.2390276356663491,0.06699999999999999,0.098,0.0,0.02081306497057528,0.8715600000000003,0.95,0.002,0.22225974508604632,0.9999935654268464,1.0,0.9998385534388118,3.184309619573803e-05,0.9973354231974921,1.0,0.9545454545454546,0.01024220015843544,0.9999755200692154,1.0,0.9995824634655532,9.789265888927602e-05,0.9889326743893567,1.0,0.875,0.0301762981378759
174,0.061399999999999934,0.998,0.0,0.23903795275466794,0.06584000000000001,0.096,0.0,0.0206658152117778,0.8727600000000004,0.95,0.002,0.22257450575536478,0.9999967943580702,1.0,0.9998397179035102,2.266731146614426e-05,0.9984326018808777,1.0,0.9545454545454546,0.008440697189865986,0.9999755200692154,1.0,0.9995824634655532,9.789265888927602e-05,0.9885510424717483,1.0,0.875,0.030636667322137746
175,0.061399999999999934,0.998,0.0,0.23903795275466794,0.06472,0.094,0.0,0.02033499045327275,0.8738800000000001,0.952,0.002,0.22285143216126418,0.9999967943580702,1.0,0.9998397179035102,2.266731146614426e-05,0.9984326018808777,1.0,0.9545454545454546,0.008440697189865986,0.9999755200692154,1.0,0.9995824634655532,9.789265888927602e-05,0.9885510424717483,1.0,0.875,0.030636667322137746
176,0.061399999999999934,0.998,0.0,0.23903795275466794,0.06332,0.094,0.0,0.019998408099911658,0.87528,0.954,0.002,0.22320440343838588,0.9999967943580702,1.0,0.9998397179035102,2.266731146614426e-05,0.9984326018808777,1.0,0.9545454545454546,0.008440697189865986,0.9999755200692154,1.0,0.9995824634655532,9.789265888927602e-05,0.9885510424717483,1.0,0.875,0.030636667322137746
177,0.06135999999999994,0.998,0.0,0.23904826256790634,0.061919999999999996,0.094,0.0,0.019327299081763036,0.8767199999999999,0.954,0.002,0.2235347792872966,0.9999967943580702,1.0,0.9998397179035102,2.266731146614426e-05,0.9983766233766234,1.0,0.9545454545454546,0.00859010165930061,0.9999755200692154,1.0,0.9995824634655532,9.789265888927602e-05,0.9881421511314536,1.0,0.875,0.031118168303309268
178,0.061319999999999944,0.998,0.0,0.23905822363121979,0.06055999999999998,0.094,0.0,0.018909192236063604,0.8781199999999998,0.954,0.002,0.22388094868405725,0.9999967943580702,1.0,0.9998397179035102,2.266731146614426e-05,0.9983766233766234,1.0,0.9545454545454546,0.00859010165930061,0.9999755200692154,1.0,0.9995824634655532,9.789265888927602e-05,0.9881421511314536,1.0,0.875,0.031118168303309268
179,0.061319999999999944,0.998,0.0,0.23905822363121979,0.05975999999999998,0.092,0.0,0.018777494127659465,0.8789199999999999,0.956,0.002,0.22408970871287331,0.9999967943580702,1.0,0.9998397179035102,2.266731146614426e-05,0.9983766233766234,1.0,0.9545454545454546,0.00859010165930061,0.9999755200692154,1.0,0.9995824634655532,9.789265888927602e-05,0.9881421511314536,1.0,0.875,0.031118168303309268
180,0.061319999999999944,0.998,0.0,0.23905822363121979,0.05871999999999999,0.09,0.0,0.018642764093911194,0.87996,0.958,0.002,0.22436213074912106,0.9999967943580702,1.0,0.9998397179035102,2.266731146614426e-05,0.9983766233766234,1.0,0.9545454545454546,0.00859010165930061,0.9999755200692154,1.0,0.9995824634655532,9.789265888927602e-05,0.9881421511314536,1.0,0.875,0.031118168303309268
181,0.061279999999999946,0.998,0.0,0.23906715306262669,0.05755999999999999,0.09,0.0,0.018810722083591646,0.8811599999999998,0.964,0.002,0.22470083149260792,0.9999967943580702,1.0,0.9998397179035102,2.266731146614426e-05,0.9983766233766234,1.0,0.9545454545454546,0.00859010165930061,0.9999755200692154,1.0,0.9995824634655532,9.789265888927602e-05,0.9881421511314536,1.0,0.875,0.031118168303309268
182,0.061279999999999946,0.998,0.0,0.23906715306262669,0.05636,0.086,0.0,0.01826646308044849,0.8823599999999999,0.964,0.002,0.2249798866293498,0.9999967943580702,1.0,0.9998397179035102,2.266731146614426e-05,0.9983766233766234,1.0,0.9545454545454546,0.00859010165930061,0.9999755200692154,1.0,0.9995824634655532,9.789265888927602e-05,0.9881421511314536,1.0,0.875,0.031118168303309268
183,0.061279999999999946,0.998,0.0,0.23906715306262669,0.05515999999999998,0.086,0.0,0.017939080585272424,0.8835600000000001,0.964,0.002,0.22527780219823104,0.9999967943580702,1.0,0.9998397179035102,2.266731146614426e-05,0.9983766233766234,1.0,0.9545454545454546,0.00859010165930061,0.999983610684102,1.0,0.9995824634655532,8.112140111494063e-05,0.9926064368457393,1.0,0.9230769230769231,0.021880667319859638
184,0.061279999999999946,0.998,0.0,0.23906715306262669,0.05435999999999999,0.086,0.0,0.017671330407395675,0.88436,0.964,0.002,0.2254702804072829,0.9999967943580702,1.0,0.9998397179035102,2.266731146614426e-05,0.9983766233766234,1.0,0.9545454545454546,0.00859010165930061,0.999983610684102,1.0,0.9995824634655532,8.112140111494063e-05,0.9926064368457393,1.0,0.9230769230769231,0.021880667319859638
185,0.061279999999999946,0.998,0.0,0.23906715306262669,0.05339999999999999,0.086,0.0,0.017572009281925663,0.8853199999999998,0.964,0.002,0.22572390937892714,0.9999967943580702,1.0,0.9998397179035102,2.266731146614426e-05,0.9983766233766234,1.0,0.9545454545454546,0.00859010165930061,0.999983610684102,1.0,0.9995824634655532,8.112140111494063e-05,0.9926064368457393,1.0,0.9230769230769231,0.021880667319859638
186,0.061279999999999946,0.998,0.0,0.23906715306262669,0.052719999999999996,0.086,0.0,0.017406355864735042,0.8859999999999999,0.964,0.002,0.22589721339673086,0.9999967943580702,1.0,0.9998397179035102,2.266731146614426e-05,0.9983766233766234,1.0,0.9545454545454546,0.00859010165930061,0.999983610684102,1.0,0.9995824634655532,8.112140111494063e-05,0.9926064368457393,1.0,0.9230769230769231,0.021880667319859638
187,0.06123999999999993,0.998,0.0,0.23907709968091195,0.05168000000000001,0.086,0.0,0.017272651498710857,0.8870800000000001,0.966,0.002,0.2261764563073599,0.9999967943580702,1.0,0.9998397179035102,2.266731146614426e-05,0.9983766233766234,1.0,0.9545454545454546,0.00859010165930061,0.999983610684102,1.0,0.9995824634655532,8.112140111494063e-05,0.9926064368457393,1.0,0.9230769230769231,0.021880667319859638
188,0.06123999999999993,0.998,0.0,0.23907709968091195,0.05056000000000001,0.084,0.0,0.016917760260888495,0.8882000000000002,0.966,0.002,0.22645204925600673,0.9999967943580702,1.0,0.9998397179035102,2.266731146614426e-05,0.9983766233766234,1.0,0.9545454545454546,0.00859010165930061,0.999983610684102,1.0,0.9995824634655532,8.112140111494063e-05,0.9926064368457393,1.0,0.9230769230769231,0.021880667319859638
189,0.06123999999999993,0.998,0.0,0.23907709968091195,0.049640000000000004,0.08,0.0,0.016697500729517725,0.8891200000000002,0.968,0.002,0.22668513090061412,0.9999967943580702,1.0,0.9998397179035102,2.266731146614426e-05,0.9983766233766234,1.0,0.9545454545454546,0.00859010165930061,0.999983610684102,1.0,0.9995824634655532,8.112140111494063e-05,0.9926064368457393,1.0,0.9230769230769231,0.021880667319859638
190,0.06123999999999993,0.998,0.0,0.23907709968091195,0.04832000000000001,0.076,0.0,0.016274983933657703,0.8904400000000003,0.968,0.002,0.22701084753367884,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.999983610684102,1.0,0.9995824634655532,8.112140111494063e-05,0.9926064368457393,1.0,0.9230769230769231,0.021880667319859638
191,0.06123999999999993,0.998,0.0,0.23907709968091195,0.04740000000000001,0.076,0.0,0.01603185604236968,0.8913599999999999,0.968,0.002,0.2272402091467556,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.999983610684102,1.0,0.9995824634655532,8.112140111494063e-05,0.9926064368457393,1.0,0.9230769230769231,0.021880667319859638
192,0.06123999999999993,0.998,0.0,0.23907709968091195,0.04680000000000001,0.074,0.0,0.015841047172147557,0.8919599999999999,0.968,0.002,0.22738818377930062,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.999983610684102,1.0,0.9995824634655532,8.112140111494063e-05,0.9926064368457393,1.0,0.9230769230769231,0.021880667319859638
193,0.06123999999999993,0.998,0.0,0.23907709968091195,0.04580000000000001,0.072,0.0,0.015524831985025326,0.89296,0.97,0.002,0.22763423579532685,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.999983610684102,1.0,0.9995824634655532,8.112140111494063e-05,0.9926064368457393,1.0,0.9230769230769231,0.021880667319859638
194,0.06123999999999993,0.998,0.0,0.23907709968091195,0.045040000000000004,0.07,0.0,0.015307674479135744,0.89372,0.97,0.002,0.22782378080885418,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.999983610684102,1.0,0.9995824634655532,8.112140111494063e-05,0.9926064368457393,1.0,0.9230769230769231,0.021880667319859638
195,0.06123999999999993,0.998,0.0,0.23907709968091195,0.044240000000000015,0.07,0.0,0.015095018775633727,0.89452,0.97,0.002,0.22802356126022574,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9999919614147911,1.0,0.9995980707395499,5.684138112430412e-05,0.9947072771818738,1.0,0.9230769230769231,0.01944856632567239
196,0.06123999999999993,0.998,0.0,0.23907709968091195,0.04344000000000001,0.07,0.0,0.014873836774960363,0.8953200000000002,0.972,0.002,0.22822209376314265,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9974545299291265,1.0,0.9287268380155411,0.013469361554578646
197,0.06123999999999993,0.998,0.0,0.23907709968091195,0.042560000000000014,0.07,0.0,0.01474152817930436,0.8962,0.974,0.002,0.22844862772668187,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9974545299291265,1.0,0.9287268380155411,0.013469361554578646
198,0.06119999999999994,0.998,0.0,0.239087380491326,0.041720000000000014,0.07,0.0,0.014551863615835518,0.8970800000000003,0.974,0.002,0.2286646988273352,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9973602532598349,1.0,0.9287268380155411,0.013716526419241043
199,0.06119999999999994,0.998,0.0,0.239087380491326,0.040760000000000025,0.066,0.0,0.01431933187359391,0.8980400000000002,0.976,0.002,0.2289056449406923,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9973602532598349,1.0,0.9287268380155411,0.013716526419241043
200,0.06119999999999994,0.998,0.0,0.239087380491326,0.04016000000000003,0.066,0.0,0.014296224705016585,0.89864,0.976,0.002,0.2290628431728921,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9973602532598349,1.0,0.9287268380155411,0.013716526419241043
