day_lags,ped
1,0.094
6,0.094
7,0.094
6,0.094
1,0.094
7,0.094
9,0.094
1,0.094
1,0.094
1,0.094
6,0.094
6,0.094
10,0.094
6,0.094
9,0.094
1,0.094
8,0.094
1,0.094
1,0.094
7,0.094
1,0.094
7,0.094
8,0.094
6,0.094
1,0.094
7,0.094
1,0.094
7,0.094
6,0.094
6,0.094
6,0.094
6,0.094
6,0.094
1,0.094
5,0.094
6,0.094
6,0.094
1,0.094
1,0.095
1,0.095
7,0.095
1,0.095
2,0.095
9,0.095
7,0.095
8,0.095
7,0.095
1,0.095
7,0.095
6,0.095
1,0.095
1,0.095
1,0.095
1,0.095
1,0.095
1,0.095
1,0.095
8,0.095
5,0.095
1,0.095
8,0.095
1,0.095
9,0.095
6,0.095
7,0.095
1,0.095
5,0.095
7,0.095
9,0.095
6,0.095
7,0.095
6,0.095
1,0.095
8,0.095
0,0.095
1,0.095
7,0.095
1,0.095
0,0.095
1,0.095
6,0.095
1,0.095
6,0.095
1,0.095
1,0.095
6,0.095
0,0.095
6,0.095
6,0.096
7,0.096
6,0.096
6,0.096
1,0.096
1,0.096
7,0.096
7,0.096
8,0.096
9,0.096
9,0.096
8,0.096
8,0.096
7,0.096
7,0.096
7,0.096
7,0.096
7,0.096
6,0.096
6,0.096
5,0.096
6,0.096
6,0.096
5,0.096
1,0.096
6,0.096
8,0.096
6,0.096
8,0.096
8,0.096
6,0.096
7,0.096
1,0.096
1,0.096
7,0.096
5,0.096
6,0.096
6,0.096
6,0.096
6,0.096
1,0.096
5,0.096
6,0.096
7,0.096
6,0.096
5,0.096
6,0.096
7,0.096
6,0.096
0,0.096
7,0.097
6,0.097
1,0.097
0,0.097
1,0.097
1,0.097
1,0.097
8,0.097
1,0.097
5,0.097
1,0.097
1,0.097
6,0.097
1,0.097
1,0.097
1,0.097
0,0.097
8,0.097
5,0.097
1,0.097
7,0.097
6,0.097
1,0.097
7,0.097
1,0.097
7,0.097
1,0.097
6,0.097
9,0.097
6,0.097
6,0.097
1,0.097
2,0.097
1,0.097
1,0.097
1,0.097
1,0.097
0,0.097
1,0.097
1,0.097
7,0.097
6,0.097
8,0.097
6,0.097
1,0.097
1,0.097
1,0.097
8,0.097
1,0.097
6,0.097
1,0.098
1,0.098
1,0.098
1,0.098
0,0.098
1,0.098
8,0.098
6,0.098
7,0.098
6,0.098
7,0.098
6,0.098
1,0.098
0,0.098
1,0.098
1,0.098
1,0.098
1,0.098
5,0.098
1,0.098
0,0.098
1,0.098
1,0.098
6,0.098
6,0.098
1,0.098
1,0.098
7,0.098
7,0.098
1,0.098
1,0.098
1,0.098
8,0.098
1,0.098
6,0.098
0,0.098
1,0.098
1,0.098
1,0.098
1,0.098
6,0.098
1,0.098
1,0.098
6,0.098
1,0.098
0,0.098
1,0.098
1,0.098
1,0.098
1,0.098
1,0.099
6,0.099
6,0.099
5,0.099
6,0.099
1,0.099
0,0.099
1,0.099
6,0.099
8,0.099
1,0.099
6,0.099
4,0.099
6,0.099
1,0.099
1,0.099
1,0.099
1,0.099
6,0.099
1,0.099
6,0.099
7,0.099
0,0.099
0,0.099
1,0.099
1,0.099
8,0.099
6,0.099
1,0.099
1,0.099
5,0.099
1,0.099
1,0.099
7,0.099
6,0.099
1,0.099
1,0.099
5,0.099
1,0.099
0,0.099
1,0.099
7,0.099
1,0.099
7,0.099
7,0.099
1,0.099
7,0.099
6,0.099
1,0.099
8,0.099
6,0.1
1,0.1
1,0.1
1,0.1
1,0.1
1,0.1
0,0.1
1,0.1
1,0.1
1,0.1
7,0.1
1,0.1
0,0.1
0,0.1
1,0.1
0,0.1
1,0.1
1,0.1
0,0.1
1,0.1
0,0.1
6,0.1
0,0.1
6,0.1
1,0.1
5,0.1
1,0.1
8,0.1
7,0.1
1,0.1
1,0.1
7,0.1
1,0.1
1,0.1
6,0.1
6,0.1
1,0.1
1,0.1
6,0.1
7,0.1
0,0.1
1,0.1
1,0.1
6,0.1
1,0.1
8,0.1
0,0.1
1,0.1
1,0.1
1,0.1
